OrderNum,SKU,Qty,CreationDTG,Warehouse,BoxCode
TF1810270013870,27141900841,1,10/29/2018 14:50,SH01,0000248731
TF1810270013870,27141900842,1,10/29/2018 14:50,SH01,0000248731
TF1810270013870,17203121037,1,10/29/2018 14:50,SH01,0000248731
TF1810270009152,17191104039,1,10/29/2018 14:55,SH01,0000248748
TF1810270009152,17103115037,1,10/29/2018 14:55,SH01,0000248748
TF1810270009152,17101114838,1,10/29/2018 14:55,SH01,0000248748
TF1810270009152,17195113242,1,10/29/2018 14:55,SH01,0000248748
TF1810270009152,17103115038,1,10/29/2018 14:55,SH01,0000248748
TF1810270009152,17103115040,1,10/29/2018 14:55,SH01,0000248748
TF1810270009152,17195113243,1,10/29/2018 14:55,SH01,0000248748
TF1810270009152,17101114842,1,10/29/2018 14:55,SH01,0000248748
TF1810270009152,17103115043,1,10/29/2018 14:55,SH01,0000248748
TF1810270009152,17191104041,2,10/29/2018 14:55,SH01,0000248748
TF1810270009152,17101114843,1,10/29/2018 14:55,SH01,0000248748
TF1810270009152,17195113241,1,10/29/2018 14:55,SH01,0000248748
TF1810270009152,17195113240,1,10/29/2018 14:55,SH01,0000248748
TF1810270014182,20026130743,1,10/29/2018 15:09,SH01,0000248773
TF1810270014182,20026130739,1,10/29/2018 15:09,SH01,0000248773
TF1810270014182,26241907639,1,10/29/2018 15:09,SH01,0000248773
TF1810270014182,17203105435,1,10/29/2018 15:09,SH01,0000248773
TF1810270014182,16202500435,1,10/29/2018 15:09,SH01,0000248773
TF1810270014182,16202300535,2,10/29/2018 15:09,SH01,0000248773
TF1810270014182,26241907637,2,10/29/2018 15:09,SH01,0000248773
TF1810270014182,17193116238,1,10/29/2018 15:09,SH01,0000248773
TF1810270014182,17193116242,1,10/29/2018 15:09,SH01,0000248773
TF1810270014182,17193116243,1,10/29/2018 15:09,SH01,0000248773
TF1810270015684,27241819336,1,10/29/2018 15:19,SH01,0000248794
TF1810270015684,27241819339,1,10/29/2018 15:19,SH01,0000248794
TF1810270015684,27241819335,1,10/29/2018 15:19,SH01,0000248794
TF1810270015684,27241819338,1,10/29/2018 15:19,SH01,0000248794
TF1810270015684,05201200539,2,10/29/2018 15:19,SH01,0000248794
TF1810270015684,05201200538,1,10/29/2018 15:19,SH01,0000248794
TF1810270015684,05201200534,1,10/29/2018 15:19,SH01,0000248794
TF1810270016135,17121101438,1,10/29/2018 15:26,SH01,0000248808
TF1810270016135,18127111141,2,10/29/2018 15:26,SH01,0000248808
TF1810270016135,88081100039,1,10/29/2018 15:26,SH01,0000248808
TF1810270016135,28235229137,2,10/29/2018 15:26,SH01,0000248808
TF1810270016135,18143116037,1,10/29/2018 15:26,SH01,0000248808
TF1810270016135,88081100043,1,10/29/2018 15:26,SH01,0000248808
TF1810270016135,18121116141,1,10/29/2018 15:26,SH01,0000248808
TF1810270016135,88081100044,1,10/29/2018 15:26,SH01,0000248808
TF1810270016135,18127111142,1,10/29/2018 15:26,SH01,0000248808
TF1810270016135,18143116042,1,10/29/2018 15:26,SH01,0000248808
TF1810270016135,18121116139,1,10/29/2018 15:26,SH01,0000248808
TF1810270016135,18121116142,1,10/29/2018 15:26,SH01,0000248808
TF1810270013694,05201103238,4,10/29/2018 15:27,SH01,0000248810
TF1810270013694,35201102539,2,10/29/2018 15:27,SH01,0000248810
TF1810270013694,26241907637,2,10/29/2018 15:27,SH01,0000248810
TF1810270013694,05201103840,2,10/29/2018 15:27,SH01,0000248810
TF1810270013694,20026130039,1,10/29/2018 15:27,SH01,0000248810
TF1810270013694,26241907638,1,10/29/2018 15:27,SH01,0000248810
TF1810270014220,16193416238,1,10/29/2018 15:54,SH01,0000248866
TF1810270014220,16193416242,2,10/29/2018 15:54,SH01,0000248866
TF1810270014220,16193416243,1,10/29/2018 15:54,SH01,0000248866
TF1810270014220,17191105443,2,10/29/2018 15:54,SH01,0000248866
TF1810270016267,18291120136,1,10/29/2018 11:07,SH01,0000248370
TF1810270016267,18121103241,1,10/29/2018 11:07,SH01,0000248370
TF1810270016267,18127111139,1,10/29/2018 11:07,SH01,0000248370
TF1810270016267,18143116039,1,10/29/2018 11:07,SH01,0000248370
TF1810270016267,18121116141,2,10/29/2018 11:07,SH01,0000248370
TF1810270016267,28242919239,1,10/29/2018 11:07,SH01,0000248370
TF1810270016267,18121116138,1,10/29/2018 11:07,SH01,0000248370
TF1810270016267,18221122738,1,10/29/2018 11:07,SH01,0000248370
TF1810270016267,18291120137,1,10/29/2018 11:07,SH01,0000248370
TF1810270013767,25241903834,1,10/29/2018 11:31,SH01,0000248444
TF1810270013767,27241904836,3,10/29/2018 11:31,SH01,0000248444
TF1810270013767,17193116843,1,10/29/2018 11:31,SH01,0000248444
TF1810270013767,20026130742,1,10/29/2018 11:31,SH01,0000248444
TF1810270013767,17193117040,1,10/29/2018 11:31,SH01,0000248444
TF1810270013767,17193116840,1,10/29/2018 11:31,SH01,0000248444
TF1810270013767,17203121135,1,10/29/2018 11:31,SH01,0000248444
TF1810270013767,17193116140,1,10/29/2018 11:31,SH01,0000248444
TF1810270013767,17193116141,1,10/29/2018 11:31,SH01,0000248444
TF1810270013767,17193116240,1,10/29/2018 11:31,SH01,0000248444
TF1810270013019,18121118539,2,10/29/2018 11:38,SH01,0000248463
TF1810270013019,18121118542,1,10/29/2018 11:38,SH01,0000248463
TF1810270013019,18233105935,1,10/29/2018 11:38,SH01,0000248463
TF1810270013019,18233105139,2,10/29/2018 11:38,SH01,0000248463
TF1810270013019,18233105137,2,10/29/2018 11:38,SH01,0000248463
TF1810270013019,18121118543,1,10/29/2018 11:38,SH01,0000248463
TF1810270013019,18121118538,2,10/29/2018 11:38,SH01,0000248463
TF1810270013019,18293100735,1,10/29/2018 11:38,SH01,0000248463
TF1810270015430,05201200538,3,10/29/2018 11:44,SH01,0000248478
TF1810270015430,05201200539,1,10/29/2018 11:44,SH01,0000248478
TF1810270015430,05201200536,1,10/29/2018 11:44,SH01,0000248478
TF1810270015430,28131205242,1,10/29/2018 11:44,SH01,0000248478
TF1810270015430,28244926037,1,10/29/2018 11:44,SH01,0000248478
TF1810270015430,05202400538,1,10/29/2018 11:44,SH01,0000248478
TF1810270015430,05202400537,1,10/29/2018 11:44,SH01,0000248478
TF1810270008985,17101114839,1,10/29/2018 13:20,SH01,0000248537
TF1810270008985,17191106342,1,10/29/2018 13:20,SH01,0000248537
TF1810270008985,17195113341,1,10/29/2018 13:20,SH01,0000248537
TF1810270008985,17191106340,1,10/29/2018 13:20,SH01,0000248537
TF1810270008985,17191106339,1,10/29/2018 13:20,SH01,0000248537
TF1810270008985,17101114838,1,10/29/2018 13:20,SH01,0000248537
TF1810270008985,28145201240,1,10/29/2018 13:20,SH01,0000248537
TF1810270008985,28145201241,2,10/29/2018 13:20,SH01,0000248537
TF1810270013694,17203105438,1,10/29/2018 13:30,SH01,0000248550
TF1810270013694,26241806937,2,10/29/2018 13:30,SH01,0000248550
TF1810270013694,26241806935,2,10/29/2018 13:30,SH01,0000248550
TF1810270013694,20027233735,2,10/29/2018 13:30,SH01,0000248550
TF1810270013694,07293300637,1,10/29/2018 13:30,SH01,0000248550
TF1810270013694,26241806938,1,10/29/2018 13:30,SH01,0000248550
TF1810270013694,26241806936,1,10/29/2018 13:30,SH01,0000248550
TF1810270013694,20027233736,1,10/29/2018 13:30,SH01,0000248550
TF1810270013694,16202400739,1,10/29/2018 13:30,SH01,0000248550
TF1810270012819,18233105139,2,10/29/2018 13:40,SH01,0000248577
TF1810270012819,18233105137,4,10/29/2018 13:40,SH01,0000248577
TF1810270012819,18233105138,2,10/29/2018 13:40,SH01,0000248577
TF1810270012819,88183100644,1,10/29/2018 13:40,SH01,0000248577
TF1810270012819,18233105136,3,10/29/2018 13:40,SH01,0000248577
TF1810270012819,18145114642,1,10/29/2018 13:40,SH01,0000248577
TF1810270012819,18145114639,1,10/29/2018 13:40,SH01,0000248577
TF1810270012819,18145114640,2,10/29/2018 13:40,SH01,0000248577
TF1810270012819,18145114638,1,10/29/2018 13:40,SH01,0000248577
TF1810270012819,18145114641,2,10/29/2018 13:40,SH01,0000248577
TF1810270012819,18121118444,1,10/29/2018 13:40,SH01,0000248577
TF1810270009152,17191104042,2,10/29/2018 13:43,SH01,0000248589
TF1810270009152,28881401241,2,10/29/2018 13:43,SH01,0000248589
TF1810270009152,17195113241,1,10/29/2018 13:43,SH01,0000248589
TF1810270009152,17103115038,1,10/29/2018 13:43,SH01,0000248589
TF1810270009152,28881401240,1,10/29/2018 13:43,SH01,0000248589
TF1810270009152,17103115037,1,10/29/2018 13:43,SH01,0000248589
TF1810270015758,27241819338,2,10/29/2018 13:45,SH01,0000248594
TF1810270016393,18291123235,1,10/29/2018 8:57,SH01,0000248131
TF1810270016393,18143116041,1,10/29/2018 8:57,SH01,0000248131
TF1810270016393,17121177839,1,10/29/2018 8:57,SH01,0000248131
TF1810270016393,17121117039,1,10/29/2018 8:57,SH01,0000248131
TF1810270016393,18121116142,1,10/29/2018 8:57,SH01,0000248131
TF1810270015549,28247907238,1,10/29/2018 9:02,SH01,0000248150
TF1810270015549,27241811538,1,10/29/2018 9:02,SH01,0000248150
TF1810270015549,28242914336,1,10/29/2018 9:02,SH01,0000248150
TF1810270015549,28242914337,1,10/29/2018 9:02,SH01,0000248150
TF1810270015549,27241811535,1,10/29/2018 9:02,SH01,0000248150
TF1810270015549,28247907237,1,10/29/2018 9:02,SH01,0000248150
TF1810270013767,27141900740,3,10/29/2018 9:09,SH01,0000248165
TF1810270013767,17193116842,1,10/29/2018 9:09,SH01,0000248165
TF1810270013767,16193416241,2,10/29/2018 9:09,SH01,0000248165
TF1810270013767,27141900741,1,10/29/2018 9:09,SH01,0000248165
TF1810270013767,16193416239,1,10/29/2018 9:09,SH01,0000248165
TF1810270014220,25241806339,2,10/29/2018 9:12,SH01,0000248168
TF1810270014220,16201100338,1,10/29/2018 9:12,SH01,0000248168
TF1810270014220,27241819437,1,10/29/2018 9:12,SH01,0000248168
TF1810270014220,17193116141,1,10/29/2018 9:12,SH01,0000248168
TF1810270014220,26241907838,1,10/29/2018 9:12,SH01,0000248168
TF1810270016171,18291123238,1,10/29/2018 9:18,SH01,0000248177
TF1810270016171,88081100044,1,10/29/2018 9:18,SH01,0000248177
TF1810270016171,88081100043,1,10/29/2018 9:18,SH01,0000248177
TF1810270016171,88081100039,1,10/29/2018 9:18,SH01,0000248177
TF1810270016171,18291123237,2,10/29/2018 9:18,SH01,0000248177
TF1810270016171,18291123236,2,10/29/2018 9:18,SH01,0000248177
TF1810270013946,16193416140,2,10/28/2018 16:10,SH01,DX1804100000050
TF1810270013946,16193416141,2,10/28/2018 16:10,SH01,DX1804100000050
TF1810270013946,16193416142,2,10/28/2018 16:10,SH01,DX1804100000050
TF1810270013946,16193416143,2,10/28/2018 16:10,SH01,DX1804100000050
TF1810270014182,17203121036,1,10/29/2018 9:27,SH01,0000248184
TF1810270014182,16201100338,2,10/29/2018 9:27,SH01,0000248184
TF1810270015758,27241819336,1,10/29/2018 9:27,SH01,0000248185
TF1810270015758,28146201241,1,10/29/2018 9:27,SH01,0000248185
TF1810270014182,55201219036,2,10/29/2018 9:27,SH01,0000248184
TF1810270014182,25241807136,1,10/29/2018 9:27,SH01,0000248184
TF1810270015758,26141800940,1,10/29/2018 9:27,SH01,0000248185
TF1810270015758,25141804041,4,10/29/2018 9:27,SH01,0000248185
TF1810270015758,25141804040,1,10/29/2018 9:27,SH01,0000248185
TF1810270015758,26141800942,1,10/29/2018 9:27,SH01,0000248185
TF1810270015758,25141804038,1,10/29/2018 9:27,SH01,0000248185
TF1810270015758,25141804042,1,10/29/2018 9:27,SH01,0000248185
TF1810270014182,17203120339,1,10/29/2018 9:27,SH01,0000248184
TF1810270014182,17203120335,2,10/29/2018 9:27,SH01,0000248184
TF1810270013694,26141900339,2,10/29/2018 9:43,SH01,0000248217
TF1810270013694,26141900338,2,10/29/2018 9:43,SH01,0000248217
TF1810270013694,26241907836,3,10/29/2018 9:43,SH01,0000248217
TF1810270013694,25241904735,1,10/29/2018 9:43,SH01,0000248217
TF1810270013694,17203121036,1,10/29/2018 9:43,SH01,0000248217
TF1810270013694,25241807136,1,10/29/2018 9:43,SH01,0000248217
TF1810270013694,25241807135,2,10/29/2018 9:43,SH01,0000248217
TF1810270016135,88081100037,1,10/29/2018 9:44,SH01,0000248220
TF1810270016135,88081100041,2,10/29/2018 9:44,SH01,0000248220
TF1810270016135,17121101441,1,10/29/2018 9:44,SH01,0000248220
TF1810270016135,18143116040,1,10/29/2018 9:44,SH01,0000248220
TF1810270016135,88081100040,2,10/29/2018 9:44,SH01,0000248220
TF1810270016135,18127111140,1,10/29/2018 9:44,SH01,0000248220
TF1810270016135,18121116143,1,10/29/2018 9:44,SH01,0000248220
TF1810270016021,18145114641,2,10/29/2018 9:54,SH01,0000248250
TF1810270016021,18145114643,1,10/29/2018 9:54,SH01,0000248250
TF1810270016021,18145114638,1,10/29/2018 9:54,SH01,0000248250
TF1810270016021,18121116140,1,10/29/2018 9:54,SH01,0000248250
TF1810270016021,18145114640,2,10/29/2018 9:54,SH01,0000248250
TF1810270016021,88082100843,1,10/29/2018 9:54,SH01,0000248250
TF1810270016021,88084108942,2,10/29/2018 9:54,SH01,0000248250
TF1810270016021,88082100838,1,10/29/2018 9:54,SH01,0000248250
TF1810270016021,18127101541,1,10/29/2018 9:54,SH01,0000248250
TF1810270016021,18145114642,1,10/29/2018 9:54,SH01,0000248250
TF1810270016021,18121116139,1,10/29/2018 9:54,SH01,0000248250
TF1810270016021,18143114742,1,10/29/2018 9:54,SH01,0000248250
TF1810270016021,18127104940,1,10/29/2018 9:54,SH01,0000248250
TF1810270016319,16292300435,1,10/29/2018 9:59,SH01,0000248265
TF1810270016319,18145114642,1,10/29/2018 9:59,SH01,0000248265
TF1810270016319,88081100044,1,10/29/2018 9:59,SH01,0000248265
TF1810270016319,18145114641,2,10/29/2018 9:59,SH01,0000248265
TF1810270016319,16292300535,2,10/29/2018 9:59,SH01,0000248265
TF1810270016319,85201106738,1,10/29/2018 9:59,SH01,0000248265
TF1810270016197,27131222040,1,10/29/2018 10:05,SH01,0000248287
TF1810270016197,27131222042,1,10/29/2018 10:05,SH01,0000248287
TF1810270016197,88081100039,1,10/29/2018 10:05,SH01,0000248287
TF1810270016197,88081100042,1,10/29/2018 10:05,SH01,0000248287
TF1810270016197,88081100037,1,10/29/2018 10:05,SH01,0000248287
TF1810270016197,88081100043,1,10/29/2018 10:05,SH01,0000248287
TF1810270016197,18145114639,1,10/29/2018 10:05,SH01,0000248287
TF1810270016197,88081100041,1,10/29/2018 10:05,SH01,0000248287
TF1810270013694,55201202239,4,10/29/2018 10:55,SH01,0000248336
TF1810270013694,55201202238,1,10/29/2018 10:55,SH01,0000248336
TF1810270013694,16193416243,1,10/29/2018 10:55,SH01,0000248336
TF1810270013694,20026130741,2,10/29/2018 10:55,SH01,0000248336
TF1810270013694,25241904834,1,10/29/2018 10:55,SH01,0000248336
TF1810270013694,27241904836,1,10/29/2018 10:55,SH01,0000248336
TF1810270013870,20026130741,2,10/29/2018 11:02,SH01,0000248353
TF1810270013870,17191102640,1,10/29/2018 11:02,SH01,0000248353
TF1810270013870,17103108742,1,10/29/2018 11:02,SH01,0000248353
TF1810270013870,17193116640,1,10/29/2018 11:02,SH01,0000248353
TF1810270013870,17103108740,1,10/29/2018 11:02,SH01,0000248353
TF1810270013870,27241819336,1,10/29/2018 11:02,SH01,0000248353
TF1810270013870,27241819339,1,10/29/2018 11:02,SH01,0000248353
TF1810270013870,17195113241,3,10/29/2018 11:02,SH01,0000248353
TF1810270013870,17195113240,1,10/29/2018 11:02,SH01,0000248353
TF1810270013870,17101100638,1,10/29/2018 11:02,SH01,0000248353
TF1810270012819,18233105935,2,10/29/2018 11:02,SH01,0000248356
TF1810270012819,18291150039,1,10/29/2018 11:02,SH01,0000248356
TF1810270012819,18233105936,2,10/29/2018 11:02,SH01,0000248356
TF1810270012819,18221204535,2,10/29/2018 11:02,SH01,0000248356
TF1810270012819,18221121637,2,10/29/2018 11:02,SH01,0000248356
TF1810270012819,18121118438,1,10/29/2018 11:02,SH01,0000248356
TF1810270012819,28882200038,1,10/29/2018 11:02,SH01,0000248356
TF1810270012819,18221204539,1,10/29/2018 11:02,SH01,0000248356
TF1810270014182,17191104138,1,10/29/2018 11:08,SH01,0000248371
TF1810270014182,26241907835,1,10/29/2018 11:08,SH01,0000248371
TF1810270014182,17203105437,1,10/29/2018 11:08,SH01,0000248371
TF1810270014182,25241903835,3,10/29/2018 11:08,SH01,0000248371
TF1810270014182,17203105439,2,10/29/2018 11:08,SH01,0000248371
TF1810270014182,55201219037,2,10/29/2018 11:08,SH01,0000248371
TF1810270014182,17203105438,1,10/29/2018 11:08,SH01,0000248371
TF1810270013694,17203106439,2,10/29/2018 11:08,SH01,0000248373
TF1810270013694,17203106438,3,10/29/2018 11:08,SH01,0000248373
TF1810270013694,17203106440,1,10/29/2018 11:08,SH01,0000248373
TF1810270013694,17203106437,1,10/29/2018 11:08,SH01,0000248373
TF1810270013694,26241907835,2,10/29/2018 11:08,SH01,0000248373
TF1810270013694,20026130740,1,10/29/2018 11:08,SH01,0000248373
TF1810270013694,26241908936,1,10/29/2018 11:08,SH01,0000248373
TF1810270015480,25131227142,3,10/29/2018 11:14,SH01,0000248389
TF1810270015480,25131227141,1,10/29/2018 11:14,SH01,0000248389
TF1810270015480,25131227143,1,10/29/2018 11:14,SH01,0000248389
TF1810270015480,28247908339,1,10/29/2018 11:14,SH01,0000248389
TF1810270015951,18143116543,1,10/29/2018 11:35,SH01,0000248453
TF1810270015951,18143116541,1,10/29/2018 11:35,SH01,0000248453
TF1810270015951,18143116542,1,10/29/2018 11:35,SH01,0000248453
TF1810270015951,18143116538,1,10/29/2018 11:35,SH01,0000248453
TF1810270015951,18291123236,2,10/29/2018 11:35,SH01,0000248453
TF1810270015951,18291123237,1,10/29/2018 11:35,SH01,0000248453
TF1810270015951,28242919238,1,10/29/2018 11:35,SH01,0000248453
TF1810270014182,17191104141,1,10/29/2018 11:37,SH01,0000248460
TF1810270014182,26241908738,1,10/29/2018 11:37,SH01,0000248460
TF1810270014182,05202400535,1,10/29/2018 11:37,SH01,0000248460
TF1810270014182,20025242436,2,10/29/2018 11:37,SH01,0000248460
TF1810270014182,20025242437,1,10/29/2018 11:37,SH01,0000248460
TF1810270014182,05202400536,1,10/29/2018 11:37,SH01,0000248460
TF1810270014182,20025242435,4,10/29/2018 11:37,SH01,0000248460
TF1810270009093,17101114638,1,10/29/2018 11:43,SH01,0000248476
TF1810270009093,28145201241,2,10/29/2018 11:43,SH01,0000248476
TF1810270009093,28145201240,1,10/29/2018 11:43,SH01,0000248476
TF1810270009093,17101114641,2,10/29/2018 11:43,SH01,0000248476
TF1810270009093,28145201243,1,10/29/2018 11:43,SH01,0000248476
TF1810270009093,17195113241,2,10/29/2018 11:43,SH01,0000248476
TF1810270009093,17195113240,1,10/29/2018 11:43,SH01,0000248476
TF1810270009093,17101114640,2,10/29/2018 11:43,SH01,0000248476
TF1810270009093,17195113242,2,10/29/2018 11:43,SH01,0000248476
TF1810270013946,17191104141,1,10/29/2018 11:48,SH01,0000248491
TF1810270013946,17203105539,1,10/29/2018 11:48,SH01,0000248491
TF1810270013946,16193416239,1,10/29/2018 11:48,SH01,0000248491
TF1810270013946,16193416241,1,10/29/2018 11:48,SH01,0000248491
TF1810270013946,17203105536,1,10/29/2018 11:48,SH01,0000248491
TF1810270013946,17203105538,1,10/29/2018 11:48,SH01,0000248491
TF1810270013946,16193416240,1,10/29/2018 11:48,SH01,0000248491
TF1810270014220,26241903835,1,10/29/2018 11:49,SH01,0000248492
TF1810270014220,26241903836,1,10/29/2018 11:49,SH01,0000248492
TF1810270014220,26241903838,1,10/29/2018 11:49,SH01,0000248492
TF1810270014220,25241903835,1,10/29/2018 11:49,SH01,0000248492
TF1810270012668,18127101539,1,10/29/2018 13:09,SH01,0000248516
TF1810270012668,18145114638,1,10/29/2018 13:09,SH01,0000248516
TF1810270012668,18291127535,1,10/29/2018 13:09,SH01,0000248516
TF1810270012668,18145114642,1,10/29/2018 13:09,SH01,0000248516
TF1810270012668,18127101541,1,10/29/2018 13:09,SH01,0000248516
TF1810270012668,18221121636,3,10/29/2018 13:09,SH01,0000248516
TF1810270012668,18121118540,1,10/29/2018 13:09,SH01,0000248516
TF1810270012668,18233105938,1,10/29/2018 13:09,SH01,0000248516
TF1810270012668,88183100644,1,10/29/2018 13:09,SH01,0000248516
TF1810270012668,18121118542,1,10/29/2018 13:09,SH01,0000248516
TF1810270012668,18233105936,1,10/29/2018 13:09,SH01,0000248516
TF1810270012668,18121118539,1,10/29/2018 13:09,SH01,0000248516
TF1810270015480,25141803742,3,10/29/2018 13:32,SH01,0000248555
TF1810270015480,25141803741,1,10/29/2018 13:32,SH01,0000248555
TF1810270015480,25141803743,1,10/29/2018 13:32,SH01,0000248555
TF1810270016231,18291123235,1,10/29/2018 13:42,SH01,0000248583
TF1810270016231,18291123238,1,10/29/2018 13:42,SH01,0000248583
TF1810270016231,18291123236,2,10/29/2018 13:42,SH01,0000248583
TF1810270016231,18291123237,2,10/29/2018 13:42,SH01,0000248583
TF1810270016393,18143116039,2,10/29/2018 13:47,SH01,0000248602
TF1810270016393,18143116038,3,10/29/2018 13:47,SH01,0000248602
TF1810270016393,18143116042,2,10/29/2018 13:47,SH01,0000248602
TF1810270016393,18291147038,1,10/29/2018 13:47,SH01,0000248602
TF1810270016393,18143116041,3,10/29/2018 13:47,SH01,0000248602
TF1810270016393,18143116037,1,10/29/2018 13:47,SH01,0000248602
TF1810270016393,18121116140,2,10/29/2018 13:47,SH01,0000248602
TF1810270016393,18143114841,1,10/29/2018 13:47,SH01,0000248602
TF1810270015608,28146201241,1,10/29/2018 14:01,SH01,0000248638
TF1810270015608,28246927838,2,10/29/2018 14:01,SH01,0000248638
TF1810270015608,28246927837,2,10/29/2018 14:01,SH01,0000248638
TF1810270015608,28246927836,2,10/29/2018 14:01,SH01,0000248638
TF1810270008878,28145201241,2,10/29/2018 14:01,SH01,0000248639
TF1810270008878,17191104040,1,10/29/2018 14:01,SH01,0000248639
TF1810270008878,28145201240,1,10/29/2018 14:01,SH01,0000248639
TF1810270008878,17191104041,1,10/29/2018 14:01,SH01,0000248639
TF1810270008878,17191104042,2,10/29/2018 14:01,SH01,0000248639
TF1810270008878,17195113238,1,10/29/2018 14:01,SH01,0000248639
TF1810270008878,17195113243,1,10/29/2018 14:01,SH01,0000248639
TF1810270008878,17195113241,2,10/29/2018 14:01,SH01,0000248639
TF1810270008878,17195113240,1,10/29/2018 14:01,SH01,0000248639
TF1810270013019,18221204537,2,10/29/2018 14:29,SH01,0000248674
TF1810270013019,18221204538,2,10/29/2018 14:29,SH01,0000248674
TF1810270013019,18233105138,3,10/29/2018 14:29,SH01,0000248674
TF1810270013019,18221204536,2,10/29/2018 14:29,SH01,0000248674
TF1810270013019,18233105139,1,10/29/2018 14:29,SH01,0000248674
TF1810270014182,55201219039,1,10/29/2018 13:23,SH01,0000248542
TF1810270014182,55201219036,2,10/29/2018 13:23,SH01,0000248542
TF1810270014182,55201219038,1,10/29/2018 13:23,SH01,0000248542
TF1810270014182,25241904935,1,10/29/2018 13:23,SH01,0000248542
TF1810270014182,16193416239,1,10/29/2018 13:23,SH01,0000248542
TF1810270014182,26241908936,1,10/29/2018 13:23,SH01,0000248542
TF1810270014182,25241904736,1,10/29/2018 13:23,SH01,0000248542
TF1810270015684,20025141340,1,10/29/2018 13:40,SH01,0000248578
TF1810270015684,25141908840,1,10/29/2018 13:40,SH01,0000248578
TF1810270015684,28242914637,2,10/29/2018 13:40,SH01,0000248578
TF1810270015684,28242914638,1,10/29/2018 13:40,SH01,0000248578
TF1810270015684,28146201341,1,10/29/2018 13:40,SH01,0000248578
TF1810270015684,28132204639,1,10/29/2018 13:40,SH01,0000248578
TF1810270009180,17191106341,1,10/29/2018 13:42,SH01,0000248584
TF1810270009180,17195113241,1,10/29/2018 13:42,SH01,0000248584
TF1810270009180,17103115037,1,10/29/2018 13:42,SH01,0000248584
TF1810270009180,17195113240,2,10/29/2018 13:42,SH01,0000248584
TF1810270009180,17191106343,1,10/29/2018 13:42,SH01,0000248584
TF1810270009180,17191106342,1,10/29/2018 13:42,SH01,0000248584
TF1810270009180,17191106442,1,10/29/2018 13:42,SH01,0000248584
TF1810270009180,17191106441,1,10/29/2018 13:42,SH01,0000248584
TF1810270016021,18121116140,1,10/29/2018 13:57,SH01,0000248629
TF1810270016021,18127104942,1,10/29/2018 13:57,SH01,0000248629
TF1810270016021,18127104940,1,10/29/2018 13:57,SH01,0000248629
TF1810270016021,18121116141,1,10/29/2018 13:57,SH01,0000248629
TF1810270016021,18221132235,1,10/29/2018 13:57,SH01,0000248629
TF1810270016021,18127104943,1,10/29/2018 13:57,SH01,0000248629
TF1810270016021,18221132238,1,10/29/2018 13:57,SH01,0000248629
TF1810270016021,88081100039,1,10/29/2018 13:57,SH01,0000248629
TF1810270016021,18127101540,2,10/29/2018 13:57,SH01,0000248629
TF1810270016021,18143114742,1,10/29/2018 13:57,SH01,0000248629
TF1810270016021,18127101541,1,10/29/2018 13:57,SH01,0000248629
TF1810270016021,28235229937,1,10/29/2018 13:57,SH01,0000248629
TF1810270016021,17145196841,1,10/29/2018 13:57,SH01,0000248629
TF1810270016021,18145114639,1,10/29/2018 13:57,SH01,0000248629
TF1810270016021,17145196840,1,10/29/2018 13:57,SH01,0000248629
TF1810270013694,25241904938,2,10/29/2018 14:26,SH01,0000248664
TF1810270013694,25241904937,1,10/29/2018 14:26,SH01,0000248664
TF1810270013694,25241904935,1,10/29/2018 14:26,SH01,0000248664
TF1810270013694,20026130541,2,10/29/2018 14:26,SH01,0000248664
TF1810270013694,20026130042,1,10/29/2018 14:26,SH01,0000248664
TF1810270013694,20026130539,1,10/29/2018 14:26,SH01,0000248664
TF1810270013694,16202324936,2,10/29/2018 14:26,SH01,0000248664
TF1810270013694,05202400539,1,10/29/2018 14:26,SH01,0000248664
TF1810270013694,16202324935,1,10/29/2018 14:26,SH01,0000248664
TF1810270016064,18121116141,2,10/29/2018 14:38,SH01,0000248700
TF1810270016064,28242919236,2,10/29/2018 14:38,SH01,0000248700
TF1810270016064,28242919239,1,10/29/2018 14:38,SH01,0000248700
TF1810270016064,18127111138,1,10/29/2018 14:38,SH01,0000248700
TF1810270016064,88081100039,1,10/29/2018 14:38,SH01,0000248700
TF1810270016064,18121266241,1,10/29/2018 14:38,SH01,0000248700
TF1810270016064,18121116143,1,10/29/2018 14:38,SH01,0000248700
TF1810270016064,18127111143,1,10/29/2018 14:38,SH01,0000248700
TF1810270016064,18143116538,1,10/29/2018 14:38,SH01,0000248700
TF1810270016064,18143116044,1,10/29/2018 14:38,SH01,0000248700
TF1810270016064,88081100040,2,10/29/2018 14:38,SH01,0000248700
TF1810270015480,25241800335,5,10/29/2018 14:48,SH01,0000248723
TF1810270015480,25241800835,2,10/29/2018 14:48,SH01,0000248723
TF1810270015480,25241800837,1,10/29/2018 14:48,SH01,0000248723
TF1810270015480,20025140339,1,10/29/2018 14:48,SH01,0000248723
TF1810270015480,25241800836,1,10/29/2018 14:48,SH01,0000248723
TF1810270015480,20025140341,2,10/29/2018 14:48,SH01,0000248723
TF1810270015999,18127111140,2,10/29/2018 15:00,SH01,0000248758
TF1810270015999,88081100037,1,10/29/2018 15:00,SH01,0000248758
TF1810270015999,18121116142,2,10/29/2018 15:00,SH01,0000248758
TF1810270015999,18243102335,1,10/29/2018 15:00,SH01,0000248758
TF1810270015999,18121116140,2,10/29/2018 15:00,SH01,0000248758
